##
## alpha  beta  M_star  Phi_star
  -3.260  -1.800 -26.390   0.000
## 
                     0     -32.0000  3.37544e-14     -13.4717
                     1     -31.7500  5.67856e-14     -13.2458
                     2     -31.5000  9.55234e-14     -13.0199
                     3     -31.2500  1.60668e-13     -12.7941
                     4     -31.0000  2.70196e-13     -12.5683
                     5     -30.7500  4.54283e-13     -12.3427
                     6     -30.5000  7.63546e-13     -12.1172
                     7     -30.2500  1.28277e-12     -11.8919
                     8     -30.0000  2.15371e-12     -11.6668
                     9     -29.7500  3.61283e-12     -11.4422
                    10     -29.5000  6.05312e-12     -11.2180
                    11     -29.2500  1.01246e-11     -10.9946
                    12     -29.0000  1.68952e-11     -10.7722
                    13     -28.7500  2.81030e-11     -10.5512
                    14     -28.5000  4.65410e-11     -10.3322
                    15     -28.2500  7.66190e-11     -10.1157
                    16     -28.0000  1.25136e-10     -9.90262
                    17     -27.7500  2.02244e-10     -9.69413
                    18     -27.5000  3.22479e-10     -9.49150
                    19     -27.2500  5.05552e-10     -9.29623
                    20     -27.0000  7.76432e-10     -9.10990
                    21     -26.7500  1.16426e-09     -8.93395
                    22     -26.5000  1.70006e-09     -8.76954
                    23     -26.2500  2.41395e-09     -8.61727
                    24     -26.0000  3.33340e-09     -8.47711
                    25     -25.7500  4.48358e-09     -8.34838
                    26     -25.5000  5.89027e-09     -8.22987
                    27     -25.2500  7.58411e-09     -8.12010
                    28     -25.0000  9.60502e-09     -8.01750
                    29     -24.7500  1.20059e-08     -7.92061
                    30     -24.5000  1.48553e-08     -7.82812
                    31     -24.2500  1.82401e-08     -7.73897
                    32     -24.0000  2.22681e-08     -7.65232
                    33     -23.7500  2.70708e-08     -7.56750
                    34     -23.5000  3.28078e-08     -7.48402
                    35     -23.2500  3.96714e-08     -7.40152
                    36     -23.0000  4.78932e-08     -7.31973
                    37     -22.7500  5.77512e-08     -7.23844
                    38     -22.5000  6.95798e-08     -7.15752
                    39     -22.2500  8.37806e-08     -7.07686
                    40     -22.0000  1.00836e-07     -6.99638
                    41     -21.7500  1.21326e-07     -6.91605
                    42     -21.5000  1.45947e-07     -6.83580
                    43     -21.2500  1.75537e-07     -6.75563
                    44     -21.0000  2.11101e-07     -6.67551
                    45     -20.7500  2.53851e-07     -6.59542
                    46     -20.5000  3.05241e-07     -6.51536
                    47     -20.2500  3.67018e-07     -6.43531
                    48     -20.0000  4.41285e-07     -6.35528
                    49     -19.7500  5.30570e-07     -6.27526
                    50     -19.5000  6.37909e-07     -6.19524
                    51     -19.2500  7.66957e-07     -6.11523
                    52     -19.0000  9.22102e-07     -6.03522
                    53     -18.7500  1.10863e-06     -5.95521
                    54     -18.5000  1.33288e-06     -5.87521
                    55     -18.2500  1.60248e-06     -5.79521
                    56     -18.0000  1.92661e-06     -5.71521
                    57     -17.7500  2.31631e-06     -5.63520
                    58     -17.5000  2.78482e-06     -5.55520
                    59     -17.2500  3.34810e-06     -5.47520
