## SWIRE Siana et al. (2008) z~3.2 data (
## MAB_1450  phi	   phi_up		phi_down
-27.25	   <0.47e-7   
-26.75     <0.47      
-26.25	   1.78e-7  1.0  0.7	   
-25.75	   1.27e-7  0.9  0.5	   
-25.25	   3.07e-7  1.2  0.5	   
-24.75	   5.38e-7  1.5  1.2	   
-24.25	   7.38e-7  1.8	 1.5	   
-23.75    10.66e-7  2.3	 1.9	   


