## SWIRE Siana et al. (2008) z~3.2 data (from Masters et al. (1207.2154v1) denoted by M12)
## M_1450  phi	   phi_up		phi_down
-27.11	   <0.47e-7   
-26.61     <0.47      
-26.11	   1.78e-7  1.0  0.7	   
-25.61	   1.27e-7  0.9  0.5	   
-25.11	   3.07e-7  1.2  0.5	   
-24.61	   5.38e-7  1.5  1.2	   
-24.11	   7.38e-7  1.8	 1.5	   
-23.61    10.66e-7  2.3	 1.9	   


