#redshift	Phi_Star	alpha		beta		chi_sq_min	No_of_bins
2.25		-5.92000	-2.90000	-1.30000	11.6263		12
2.35		-5.82000	-2.70000 	-1.10000	 9.6110		13	
2.45		-4.77000     	-3.15000	-1.05000   	 8.2722		12
2.55		-5.82000  	-2.65000  	-0.900000	13.8803  	11
2.65		-5.87000  	-3.05000   	-0.60000	16.5615  	13
2.75		-5.97000   	-2.50000	-0.700000	 7.9051		11 
2.90		-5.92000 	-2.35000	-0.099999	12.2671	 	14
3.13		-6.02000    	-2.30000    	 0.650000	 11.3545	11	
3.38		-6.22000     	-2.05000	-0.0500000	 16.1022	13
3.75		-6.32000     	-1.80000   	-1.00000 	 9.19088   	9
