# mag    n(m)    dn(m)    n_q
17.975   0.460   0.084    30
18.225   0.431   0.052    70
18.475   0.739   0.067   121
18.725   1.339   0.091   217
18.975   1.755   0.106   272
19.225   2.503   0.135   343
19.475   3.101   0.160   376
19.725   3.903   0.182   461
19.975   4.985   0.211   559
20.225   5.936   0.242   602
20.475   7.049   0.258   744
20.725   7.898   0.254   965
20.975   8.232   0.269   935
21.225   8.251   0.290   812
21.475   8.428   0.306   759
21.725   7.012   0.290   583
